date,open,high,low,close_usd,volume_btc,volume_usd
2021-11-13,64140.23,64980.0,63400.0,64417.52,830.13101807,53474981.459144585
2021-11-14,64403.43,65509.87,63595.76,65509.87,1247.88451724,81748752.49940516
2021-11-15,65509.87,66387.4,63348.91,63606.09,2000.8236224,127264567.4005004
2021-11-16,63621.61,63628.0,58563.0,60142.31,4632.77331708,278625688.9955537
2021-11-17,60115.12,60888.5,58400.0,60373.65,3716.81055911,224397419.81201148
2021-11-18,60376.94,60978.39,56516.44,56917.66,6160.70975752,350653183.3372058
2021-11-19,56924.94,58402.05,55640.0,58128.55,3277.02585927,190488761.5118692
2021-11-20,58126.46,59896.54,57424.27,59768.54,1172.15930996,70058250.60371666
2021-11-21,59785.85,60090.55,58525.84,58678.47,895.6750948,52556844.17996896
2021-11-22,58679.27,59516.78,55628.57,56294.11,2943.16337271,165682762.65130776
2021-11-23,56283.8,57897.54,55128.6,57579.99,2732.08480061,157313415.4982758
2021-11-24,57583.91,57750.2,55894.62,57185.06,1809.45432912,103473754.37798694
2021-11-25,57169.19,59445.45,57044.42,58990.14,1362.17480499,80354882.4508328
2021-11-26,59004.88,59207.36,53524.03,53789.35,5221.84056738,280879409.9230014
2021-11-27,53794.32,55382.0,53653.45,54774.66,1360.56586778,74524532.81525446
2021-11-28,54764.24,57482.42,53308.93,57338.55,1377.55454862,78986980.36377531
2021-11-29,57327.32,58931.07,56750.0,57845.12,2069.734969,119724067.65000127
2021-11-30,57843.33,59250.0,55918.8,56974.12,3562.71762735,202982701.6267542
2021-12-01,57027.28,59099.64,56469.22,57251.59,2515.54071956,144018705.9045541
2021-12-02,57232.71,57413.52,55839.85,56547.96,2758.14469791,155967456.05162677
2021-12-03,56534.26,57652.0,51556.01,53743.69,2964.76818531,159337582.2731632
2021-12-04,53685.47,53877.77,41967.5,49234.97,10025.68966854,493614530.05987686
2021-12-05,49240.81,49777.62,47836.34,49463.22,5156.66613697,255065311.59949723
2021-12-06,49484.0,50986.0,47111.0,50555.0,4652.11767659,235187809.14000744
2021-12-07,50550.09,51991.0,50062.13,50627.32,1719.31761862,87044443.25951271
2021-12-08,50635.87,51249.41,48656.2,50543.3,1598.43571319,80790215.78247613
2021-12-09,50535.15,50839.01,47332.43,47593.12,2585.43270776,123048809.11234662
2021-12-10,47573.43,50132.88,46886.0,47142.42,2705.17070403,127528293.50107794
2021-12-11,47179.53,49539.4,46789.0,49400.54,1323.03955982,65358868.696470305
2021-12-12,49420.51,50800.0,48675.0,50124.38,1233.78838616,61842877.907470584
2021-12-13,50102.31,50226.2,45750.0,46725.02,3337.44792896,155942321.22961456
2021-12-14,46736.7,48689.3,46310.4,48389.96,2016.58981458,97582700.46393362
2021-12-15,48386.95,49514.85,46560.0,48876.84,2593.35180959,126754841.46104088
2021-12-16,48876.84,49449.0,47506.21,47663.42,1456.25725801,69410201.31657898
2021-12-17,47654.99,48018.52,45478.74,46210.92,2077.28024679,95993031.30199295
2021-12-18,46141.63,47370.14,45501.0,46881.87,827.39374258,38789765.87844902
2021-12-19,46854.18,48307.34,46450.0,46704.67,1275.49937089,59571777.20262505
2021-12-20,46671.66,47547.5,45572.94,46915.0,1726.01603262,80976042.1703673
2021-12-21,46926.72,49353.49,46667.08,48929.86,1674.16446918,81916633.09395172
2021-12-22,48907.75,49600.0,48449.87,48618.99,1306.16574192,63504459.144751064
2021-12-23,48618.99,51386.66,48051.1,50850.0,1715.35802664,87225955.654644
2021-12-24,50850.0,51864.56,50442.34,50841.48,1446.08883091,73521296.37493415
2021-12-25,50857.42,51179.36,50190.9,50442.22,823.04872916,41516405.067009136
2021-12-26,50421.51,51292.65,49458.85,50791.21,1015.22197466,51564352.51157074
2021-12-27,50885.32,52098.6,50479.44,50718.11,1102.98343745,55941235.30876723
2021-12-28,50708.05,50719.59,47300.0,47543.3,2215.26863352,105321181.22403143
2021-12-29,47597.7,48157.41,46099.94,46483.36,2089.30815829,97118063.27273104
2021-12-30,46474.59,47916.32,45934.37,47150.71,2162.27044303,101952586.60087904
2021-12-31,47110.3,48589.47,45655.31,46214.37,1798.55260406,83118975.50849235
2022-01-01,46230.0,47960.98,46199.9,47777.42,741.52060313,35427941.29439533
2022-01-02,47745.25,47989.0,46660.0,47350.22,702.0947554,33244341.12903619
2022-01-03,47290.55,47586.58,45692.13,46439.89,1140.17908832,52949791.441881076
2022-01-04,46464.01,47526.0,45539.05,45820.0,1832.61283694,83970320.18859081
2022-01-05,45828.77,46855.06,42413.59,43435.8,3397.54577759,147575118.88624373
2022-01-06,43417.31,43782.86,42414.0,43097.6,2450.1130935,105593994.0584256
2022-01-07,43093.4,43135.35,40600.0,41535.66,2984.20586087,123950960.00710364
2022-01-08,41576.73,42315.31,40517.05,41690.77,1581.47361959,65932852.93539418
2022-01-09,41697.32,42796.49,41200.0,41875.81,1532.58823403,64178373.69647581
2022-01-10,41853.98,42256.55,39558.7,41845.42,3494.01378649,146208474.38146436
2022-01-11,41842.22,43144.74,41284.11,42736.0,2442.65415081,104389267.78901616
2022-01-12,42754.44,44337.26,42471.17,43933.5,2502.76210107,109955098.76735884
2022-01-13,43935.01,44456.34,42321.0,42571.94,1993.88324273,84883477.77650699
2022-01-14,42579.44,43468.95,41782.21,43102.35,1386.83275834,59775750.9414361
2022-01-15,43085.76,43826.8,42387.86,43102.01,707.65852297,30501504.73363817
2022-01-16,43084.77,43495.59,42615.0,43107.7,621.95302734,26810964.516664512
2022-01-17,43099.08,43209.47,41581.0,42255.07,1060.00938797,44790770.88932951
2022-01-18,42230.09,42685.25,41290.06,42377.4,1638.87085963,69451085.96688436
2022-01-19,42378.23,42589.9,41145.23,41683.21,1664.70405269,69390208.61612834
2022-01-20,41733.21,43518.69,40554.14,40736.05,2425.15260695,98791137.85434556
2022-01-21,40654.72,41115.58,35423.0,36495.46,6201.04610092,226310029.93428183
2022-01-22,36447.37,36825.98,34000.0,35091.11,4510.37218636,158273966.53249928
2022-01-23,35084.79,36574.47,34624.59,36293.62,2533.70397599,91957289.2970702
2022-01-24,36262.21,38050.0,32950.72,36724.99,6335.15428027,232658477.5913729
2022-01-25,36721.59,37552.3,35722.43,36975.91,2793.69107911,103299269.90897425
2022-01-26,37006.76,38946.0,36279.21,36829.32,3663.15557069,134911528.72272462
2022-01-27,36824.02,37251.0,35511.32,37208.36,3103.82301099,115488163.96919988
2022-01-28,37179.62,38022.11,36173.98,37748.36,2420.65410706,91375722.66877943
2022-01-29,37713.14,38741.67,37327.79,38192.65,1296.90892268,49532388.565794304
2022-01-30,38176.45,38378.88,37372.59,37941.82,708.79481272,26892965.20115595
2022-01-31,37914.1,38776.33,36631.66,38491.92,2009.13000337,77335271.35931776
2022-02-01,38483.56,39285.0,38033.78,38733.04,2073.9387171,80329951.28698298
2022-02-02,38768.08,38883.96,36618.36,36923.5,1672.70719509,61762204.11790561
2022-02-03,36924.5,37391.74,36264.55,37320.11,1624.39014671,60622418.95813334
2022-02-04,37330.75,41760.39,37064.28,41579.57,3901.59890405,162226804.74287024
2022-02-05,41608.82,41983.12,40975.0,41427.72,1892.23797403,78391104.96148212
2022-02-06,41422.7,42701.86,41141.81,42420.24,854.67571444,36255548.928716265
2022-02-07,42420.24,44524.18,41682.11,43869.04,2601.46944039,114123966.93924652
2022-02-08,43895.6,45501.0,42701.19,44091.56,2591.80146351,114276569.73643896
2022-02-09,44106.95,44865.72,43164.0,44426.84,1625.88352507,72232867.22692087
2022-02-10,44426.24,45850.0,43209.07,43524.6,2692.62339808,117195356.35207276
2022-02-11,43540.15,43969.72,41983.12,42406.19,2170.37239741,92037224.25532396
2022-02-12,42392.22,43034.0,41740.06,42241.11,892.34533043,37693657.260679975
2022-02-13,42232.68,42779.6,41882.54,42077.74,515.45574228,21689212.70516485
2022-02-14,42078.53,42871.68,41575.0,42540.3,1270.88651697,54063893.69785889
2022-02-15,42567.27,44785.66,42469.96,44582.48,1772.92325828,79041315.70380294
2022-02-16,44590.75,44590.75,43312.83,43901.48,1251.8335942,54957347.499099426
2022-02-17,43901.49,44204.78,40088.88,40556.11,2437.49036088,98855127.19978896
2022-02-18,40532.66,40996.31,39450.0,39996.99,2212.7149201,88501936.5320905
2022-02-19,40008.75,40471.27,39587.08,40109.02,695.654296,27902012.07134992
2022-02-20,40108.62,40151.62,37974.18,38373.9,1283.5115474,49253343.768772855
2022-02-21,38384.09,39494.11,36810.72,37076.6,3501.42036418,129820762.27455616
2022-02-22,37036.98,38463.88,36368.99,38269.94,2388.75903515,91417664.9496484
2022-02-23,38269.94,39303.24,37060.16,37274.18,1778.27525833,66283752.06853892
2022-02-24,37253.26,39720.0,34324.05,38376.88,6302.85095659,241883754.81893963
2022-02-25,38360.93,39727.97,38027.61,39231.64,2202.85182731,86421489.86236808
2022-02-26,39242.64,40330.99,38600.0,39146.66,912.7240869,35730099.50368476
2022-02-27,39146.66,39886.92,37015.74,37712.68,1701.81704307,64180081.56384513
2022-02-28,37717.1,44256.08,37468.99,43178.98,3160.61807044,136472264.45116737
2022-03-01,43221.71,44981.22,42847.85,44443.96,2831.29722228,125834060.49512342
2022-03-02,44443.98,45332.38,43350.0,43936.72,2043.55683949,89787184.66075706
2022-03-03,43936.73,44118.53,41832.34,42476.26,2253.43076958,95717311.26068015
2022-03-04,42476.25,42540.57,38590.95,39175.56,2493.65743037,97690426.28290574
2022-03-05,39170.19,39620.3,38600.3,39416.79,806.91142871,31805858.33406204
2022-03-06,39390.31,39701.0,38100.0,38438.89,1194.37373381,45910400.57281187
2022-03-07,38404.97,39557.26,37169.52,38016.47,1949.69691981,74120594.46104927
2022-03-08,38002.23,39377.0,37885.05,38753.65,1864.90461382,72271860.68736544
2022-03-09,38761.13,42591.68,38667.65,41960.02,1980.29362461,83093160.09450808
2022-03-10,41952.13,42053.95,38545.19,39444.45,2506.23482676,98857054.31239349
2022-03-11,39433.48,40237.22,38244.76,38729.79,2063.22335158,79908207.12978956
2022-03-12,38729.79,39458.58,38653.89,38822.02,962.85566586,37380001.91713024
2022-03-13,38798.68,39312.5,37595.62,37790.54,737.88013225,27884888.652998913
2022-03-14,37763.37,39913.42,37567.19,39665.71,1439.76768221,57109407.349914014
2022-03-15,39688.55,39896.13,38142.35,39302.7,1638.68402951,64404706.80662268
2022-03-16,39302.8,41693.97,38865.67,41142.76,5987.10388902,246325978.4010165
2022-03-17,41142.76,41497.24,40449.06,40963.22,1657.76165332,67907255.3125109
2022-03-18,40963.22,42362.0,40068.88,41794.37,2125.12318171,88818184.55196498
2022-03-19,41781.96,42405.01,41553.88,42235.31,976.88885105,41259203.45964057
2022-03-20,42240.43,42324.06,40930.2,41242.14,1061.35307364,43772472.05249119
2022-03-21,41293.19,41588.7,40516.86,41043.14,1779.49806583,73036188.24558991
2022-03-22,41018.36,43337.41,40901.13,42393.41,2375.4246535,100702351.25993346
2022-03-23,42393.62,43021.73,41779.11,42925.41,1906.72354645,81846889.9880203
2022-03-24,42912.21,44240.0,42636.54,44025.99,2173.30497451,95681903.07472752
2022-03-25,44025.99,45137.12,43616.88,44320.6,1725.0715699,76456207.02090994
2022-03-26,44340.49,44815.31,44101.0,44535.65,494.7242021,22032863.911254868
2022-03-27,44553.24,46950.0,44456.9,46864.39,1548.88890527,72587733.72324634
2022-03-28,46854.96,48234.0,46672.25,47152.38,2691.93784761,126931276.3268888
2022-03-29,47152.38,48128.87,46941.84,47459.03,1716.32392308,81455068.55517142
2022-03-30,47459.03,47721.41,46572.15,47068.08,1627.54321756,76605334.36757149
2022-03-31,47086.07,47624.18,45234.0,45517.27,1372.96510736,62493623.492284104
2022-04-01,45522.53,46739.81,44244.0,46307.81,1953.21952857,90449318.81730913
2022-04-02,46306.38,47218.17,45650.0,45820.28,724.30875007,33188029.734657414
2022-04-03,45820.28,47458.48,45565.64,46401.57,1063.6287324,49354043.08046987
2022-04-04,46414.88,46891.17,45124.79,46598.2,1496.64154125,69740801.86747575
2022-04-05,46514.43,47201.0,45342.33,45502.73,1127.69043708,51312993.48203323
2022-04-06,45512.95,45548.77,43086.8,43191.59,3073.55689716,132751809.34380688
2022-04-07,43172.83,43896.45,42741.52,43454.53,1381.67737796,60040141.07088416
2022-04-08,43467.82,43986.09,42120.0,42290.11,1453.744661,61479021.62560271
2022-04-09,42258.22,42807.63,42131.51,42767.89,525.17354399,22460564.36027448
2022-04-10,42774.85,43450.72,41888.88,42133.85,862.61310467,36345211.160200074
2022-04-11,42159.45,42415.57,39218.15,39524.86,2288.47921183,90451820.4604911
2022-04-12,39545.37,40691.01,39273.65,40097.46,2111.92057359,84682650.72270209
2022-04-13,40099.51,41557.61,39584.86,41147.74,1563.48448746,64333853.18403734
2022-04-14,41159.29,41504.29,39582.53,39961.53,1169.49381805,46734762.294819616
2022-04-15,39962.6,40869.99,39788.97,40563.18,752.39943803,30519713.836709738
2022-04-16,40576.41,40701.0,40014.79,40395.67,365.72624783,14773756.817678897
2022-04-17,40379.81,40602.69,39565.68,39691.27,485.0037186,19250413.545956623
2022-04-18,39660.62,41101.0,38547.12,40814.6,2421.08185584,98815487.51336728
2022-04-19,40814.6,41754.05,40578.58,41505.77,1457.11081239,60478506.24357249
2022-04-20,41476.89,42220.04,40893.21,41375.85,1359.54131303,56252177.43673233
2022-04-21,41378.77,42978.95,39770.0,40470.76,2163.31405365,87550963.86989628
2022-04-22,40497.0,40808.66,39197.64,39726.03,2136.9997712,84894517.02068433
2022-04-23,39700.55,39983.98,39301.0,39421.59,398.24448783,15699430.91899425
2022-04-24,39438.51,39944.65,38987.0,39467.4,663.70417243,26194678.054963782
2022-04-25,39464.67,40602.85,38202.91,40441.11,2220.04402771,89781044.72946316
2022-04-26,40452.52,40800.0,37701.0,38137.67,2909.72251989,110970037.25513326
2022-04-27,38105.68,39494.73,37885.75,39256.05,1769.00930667,69444317.79310286
2022-04-28,39254.4,40387.0,38880.44,39754.2,1842.00508443,73227438.52744709
2022-04-29,39753.28,39923.61,38174.27,38593.42,1600.89916681,61784173.92234839
2022-04-30,38599.3,38786.95,37597.36,37639.8,728.27961992,27412299.23786482
2022-05-01,37638.78,38672.2,37400.0,38488.34,1248.04269032,48035091.39955086
2022-05-02,38484.46,39153.13,38045.79,38521.01,1434.10079893,55243011.21659052
2022-05-03,38506.38,38641.57,37515.83,37729.95,1157.92207652,43688342.050995775
2022-05-04,37735.35,40050.19,37665.46,39685.23,2297.27213438,91167773.0254612
2022-05-05,39685.23,39840.37,35579.4,36533.93,3736.73012912,136517436.96616104
2022-05-06,36542.41,36648.2,35268.69,36019.22,2594.53333069,93453066.83545586
2022-05-07,36019.15,36123.99,34777.85,35463.46,1224.39699253,43421353.76870795
2022-05-08,35465.46,35496.55,33710.16,34025.5,2670.39981616,90861688.94475208
2022-05-09,34051.2,34224.35,30015.0,30082.0,7631.12166167,229559401.82635695
2022-05-10,30066.48,32650.0,29731.03,30999.97,7402.30231296,229471149.6326906
2022-05-11,31002.27,32148.15,27757.77,29000.0,11180.84883589,324244616.24081
2022-05-12,28999.99,30090.7,25401.05,28896.19,16578.810599,479064461.0427178
2022-05-13,28932.69,30974.6,28686.37,29238.81,6010.27363922,175733248.98516214
2022-05-14,29239.41,30281.49,28561.23,30033.96,2910.99216303,87428622.1847565
2022-05-15,30041.16,31411.48,29440.71,31295.03,2085.06630084,65252212.436776824
2022-05-16,31275.27,31275.27,29060.0,29832.45,3112.79429009,92862280.0193954
2022-05-17,29847.53,30753.96,29400.0,30425.36,2143.92566327,65229710.118228525
2022-05-18,30423.9,30670.0,28615.23,28681.26,2318.15544994,66487619.18014612
2022-05-19,28681.15,30505.14,28656.46,30290.33,2516.77484526,76233940.59862433
2022-05-20,30271.22,30725.56,28690.13,29176.7,2337.17319044,68191001.02551074
2022-05-21,29176.7,29621.01,28914.7,29421.05,490.42738451,14428888.601037936
2022-05-22,29400.34,30457.58,29209.03,30264.66,1318.89417974,39915883.92580999
2022-05-23,30264.66,30628.0,28839.29,29081.76,2158.65047198,62777354.950009085
2022-05-24,29081.76,29810.38,28632.4,29632.15,1490.23613231,44158900.60802977
2022-05-25,29626.53,30189.7,29313.78,29510.15,1563.30877003,46133476.29990081
2022-05-26,29511.95,29853.34,28003.0,29183.06,2835.00522362,82734127.54121588
2022-05-27,29183.39,29360.34,28253.57,28589.48,2109.94198208,60322144.09783652
2022-05-28,28606.08,29231.9,28498.73,29010.82,721.5469467,20932668.592263296
2022-05-29,29010.82,29561.04,28814.46,29448.94,909.19180016,26774734.771403827
2022-05-30,29454.69,32195.68,29276.15,31731.22,3257.5487365,103365995.61860351
2022-05-31,31677.13,32375.81,31181.26,31762.76,1621.62249868,51507206.23617315
2022-06-01,31777.06,31962.79,29309.84,29787.4,2629.80184718,78334959.54268953
2022-06-02,29791.96,30688.82,29568.13,30437.18,1226.29074296,37324832.07580725
2022-06-03,30437.77,30670.07,29232.99,29669.39,1151.14514737,34153774.323928
2022-06-04,29688.17,29948.84,29444.21,29853.51,472.40386055,14102913.37496803
2022-06-05,29834.06,30153.18,29514.96,29888.98,563.06294053,16829376.96824236
2022-06-06,29905.46,31737.31,29868.16,31351.21,2494.10424691,78193186.00676726
2022-06-07,31351.1,31536.11,29184.25,31115.82,3672.30493412,114266779.31518978
2022-06-08,31108.3,31310.53,29831.85,30185.58,1909.67240307,57644569.09666173
2022-06-09,30190.31,30672.56,29920.56,30089.03,953.92926451,28702806.257719327
2022-06-10,30068.53,30333.81,28832.83,29065.66,2545.34126907,73982023.91075714
2022-06-11,29065.66,29403.62,28085.75,28390.94,1587.1952467,45061965.0173449
2022-06-12,28397.38,28523.06,26500.0,26585.1,2588.83347441,68824396.80053729
2022-06-13,26538.63,26845.63,21910.26,22450.43,12621.88318574,283366704.9296329
2022-06-14,22407.53,23288.88,20816.35,22097.3,8576.80050998,189524133.90918103
2022-06-15,22077.83,22756.0,20079.72,22555.27,13481.53959307,304079765.537384
2022-06-16,22563.82,22957.01,20200.0,20382.88,4889.1243038,99654433.98943897
2022-06-17,20387.66,21325.06,20220.16,20440.7,3615.09731757,73895119.7392531
2022-06-18,20428.19,20758.0,17592.78,18956.8,7958.38532206,150865518.873227
2022-06-19,18952.14,20783.48,17930.7,20552.82,5100.88311828,104837532.57104756
2022-06-20,20557.2,21036.89,19616.1,20555.44,5112.85052521,105096892.19992264
2022-06-21,20555.44,21708.76,20332.07,20712.29,3543.16812013,73387125.6228874
2022-06-22,20710.01,20863.44,19743.99,19963.68,4210.49538322,84056982.47208145
2022-06-23,19977.24,21204.14,19869.63,21093.42,2677.89902823,56486048.920047246
2022-06-24,21102.75,21538.4,20713.77,21215.42,2444.77217091,51866868.41016743
2022-06-25,21229.66,21586.67,20890.0,21486.8,1196.38466227,25706477.96126303
2022-06-26,21486.67,21868.0,20968.85,21028.69,1437.60709463,30230993.93477493
2022-06-27,21029.19,21516.85,20491.28,20699.72,1648.58803237,34125310.66540994
2022-06-28,20722.27,21178.73,20176.0,20261.34,2048.6845194,41509093.6003
2022-06-29,20253.88,20398.99,19827.0,20093.18,1605.32356204,32256055.29031089
2022-06-30,20098.0,20131.06,18595.6,19924.89,4907.84854025,97788342.3011418
2022-07-01,19960.61,20895.08,18944.69,19239.47,4424.08855864,85117119.10129753
2022-07-02,19263.41,19425.08,18960.0,19228.25,1478.97411836,28438084.09135567
2022-07-03,19232.76,19616.43,18763.96,19294.46,1438.93649433,27763502.63239041
2022-07-04,19296.88,20319.88,19032.44,20209.53,2016.0820069,40744069.80090575
2022-07-05,20209.02,20720.0,19281.82,20168.63,2882.22647228,58130559.29562058
2022-07-06,20164.65,20648.76,19750.16,20547.45,2093.38193195,43013660.577646025
2022-07-07,20546.29,21847.25,20237.58,21643.56,3422.57159508,74076633.67240968
2022-07-08,21620.85,22401.0,21164.07,21584.14,3352.94753796,72370489.07198395
2022-07-09,21592.69,21955.18,21311.36,21588.35,865.38701575,18682277.78146651
2022-07-10,21581.98,21593.73,20629.99,20856.08,1398.91806277,29175947.030576143
2022-07-11,20851.14,20858.75,19869.0,19949.71,1381.03847332,27551317.04157674
2022-07-12,19948.55,20036.24,19237.42,19321.14,1738.03082444,33580736.88332066
2022-07-13,19337.91,20367.88,18905.55,20232.35,3196.86413812,64680074.14489218
